symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
ALGM,"Allegro MicroSystems,",stock,true,true,true,robinhood_validated,2026-06-09
ALGN,Align Technology Inc,stock,true,true,true,robinhood_validated,2026-06-09
ALGS,"Aligos Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALGT,Allegiant Air,stock,true,true,true,robinhood_validated,2026-06-09
ALH,Alliance Laundry Holdings Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ALHC,Alignment Healthcare,stock,true,true,true,robinhood_validated,2026-06-09
ALIS,Calisa Acquisition Corp Ordinary shares,stock,true,true,true,robinhood_validated,2026-06-10
ALK,Alaska Air,stock,true,true,true,robinhood_validated,2026-06-09
ALKS,Alkermes,stock,true,true,true,robinhood_validated,2026-06-09
ALKT,"Alkami Technology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALL,Allstate Corp,stock,true,true,true,robinhood_validated,2026-06-09
ALLE,Allegion PLC,stock,true,true,true,robinhood_validated,2026-06-09
ALLO,"Allogene Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALLR,"Allarity Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALLT,Allot Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ALLY,Ally Financial,stock,true,true,true,robinhood_validated,2026-06-09
ALM,Almonty Industries Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
ALMR,"Alamar Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALMS,Alumis Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ALMU,"Aeluma, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALNT,Allient Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALOT,"AstroNova, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-10
ALOY,REalloys Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ALRM,Alarm.com,stock,true,true,true,robinhood_validated,2026-06-09
ALRS,Alerus Financial Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",stock,true,true,true,robinhood_validated,2026-06-11
ALT,"Altimmune, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALTG,Alta Equipment Group Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ALTI,"AlTi Global, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALTO,"Alto Ingredients, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ALUB,Alussa Energy Acquisition Corp. II,stock,true,true,true,robinhood_validated,2026-06-11
ALV,Autoliv,stock,true,true,true,robinhood_validated,2026-06-09
ALVO,Alvotech Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ALX,Alexander's Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ALXO,ALX Oncology Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AM,Antero Midstream,stock,true,true,true,robinhood_validated,2026-06-09
AMAL,Amalgamated Financial Corp. Common Stock (DE),stock,true,true,true,robinhood_validated,2026-06-10
AMAN,Amanat Acquisition Corp Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AMAT,Applied Material Inc,stock,true,true,true,robinhood_validated,2026-06-09
AMBA,"Ambarella, Inc. Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-10
AMBP,Ardagh Metal Packaging S.A.,stock,true,true,true,robinhood_validated,2026-06-11
AMBQ,"Ambiq Micro, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AMBR,Amber International Holding Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",stock,true,true,true,robinhood_validated,2026-06-11
AMCI,AMC Robotics Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AMCR,Amcor plc,stock,true,true,true,robinhood_validated,2026-06-09
AMCX,AMC Global Media Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AMD,Advanced Micro Devices Inc,stock,true,true,true,robinhood_validated,2026-06-09
AME,Ametek Inc,stock,true,true,true,robinhood_validated,2026-06-09
AMG,Affiliated Managers,stock,true,true,true,robinhood_validated,2026-06-09
AMGN,Amgen Inc,stock,true,true,true,robinhood_validated,2026-06-09
AMH,American Homes 4 Rent,stock,true,true,true,robinhood_validated,2026-06-09
AMKR,Amkor Technology,stock,true,true,true,robinhood_validated,2026-06-09
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AMN,AMN Healthcare,stock,true,true,true,robinhood_validated,2026-06-09
AMP,Ameriprise Finance Inc,stock,true,true,true,robinhood_validated,2026-06-09
AMPG,"Amplitech Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AMPH,Amphastar Pharmaceuticals,stock,true,true,true,robinhood_validated,2026-06-09
AMPL,"Amplitude, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AMPX,"Amprius Technologies, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AMPY,Amplify Energy Corp.,stock,true,true,true,robinhood_validated,2026-06-11
AMR,Alpha Metallurgical Resources,stock,true,true,true,robinhood_validated,2026-06-09
AMRC,"Ameresco, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AMRN,Amarin Corporation plc,stock,true,true,true,robinhood_validated,2026-06-10
AMRX,Amneal Pharmaceuticals,stock,true,true,true,robinhood_validated,2026-06-09
AMRZ,Amrize Ltd,stock,true,true,true,robinhood_validated,2026-06-11
AMSC,American Superconductor Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AMSF,AMERISAFE,stock,true,true,true,robinhood_validated,2026-06-09
AMSS,AMASS Brands Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AMT,American Tower Corporation,stock,true,true,true,robinhood_validated,2026-06-09
AMTB,Amerant Bancorp Inc.,stock,true,true,true,robinhood_validated,2026-06-11
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-11
AMTM,Amentum Holdings,stock,true,true,true,robinhood_validated,2026-06-09
AMTX,"Aemetis, Inc. (DE) Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AMWL,American Well Corporation,stock,true,true,true,robinhood_validated,2026-06-11
AMX,America Movil S.A.B de C.V American Depositary Shares (each representing the right to receive twenty (20) Series B Shares),stock,true,true,true,robinhood_validated,2026-06-11
AMZN,Amazon.Com Inc.,stock,true,true,true,robinhood_validated,2026-06-09
AN,Autonation,stock,true,true,true,robinhood_validated,2026-06-09
ANAB,"AnaptysBio, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ANDE,Andersons,stock,true,true,true,robinhood_validated,2026-06-09
ANDG,Andersen Group Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ANET,Arista Networks Inc,stock,true,true,true,robinhood_validated,2026-06-09
ANF,Abercrombie & Fitch,stock,true,true,true,robinhood_validated,2026-06-09
ANGH,Anghami Inc. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ANGI,Angi Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ANGO,"AngioDynamics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ANGX,"Angel Studios, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ANIK,Anika Therapeutics Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ANIP,ANI Pharmaceuticals,stock,true,true,true,robinhood_validated,2026-06-09
ANIX,"Anixa Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ANL,Adlai Nortye Ltd. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ANNA,"AleAnna, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ANNX,"Annexon, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ANRO,Alto Neuroscience Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ANTX,"AN2 Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ANVS,"Annovis Bio, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AOD,abrdn Total Dynamic Dividend Fund,stock,true,true,true,robinhood_validated,2026-06-11
AOMR,"Angel Oak Mortgage REIT, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AON,Aon Plc,stock,true,true,true,robinhood_validated,2026-06-09
AORT,Artivion,stock,true,true,true,robinhood_validated,2026-06-09
AOS,A O Smith Corp,stock,true,true,true,robinhood_validated,2026-06-09
AOSL,Alpha & Omega Semiconductor,stock,true,true,true,robinhood_validated,2026-06-09
AOUT,"American Outdoor Brands, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AP,Ampco-Pittsburgh Corp.,stock,true,true,true,robinhood_validated,2026-06-11
APA,Apa Corp,stock,true,true,true,robinhood_validated,2026-06-09
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
APAM,Artisan Partners,stock,true,true,true,robinhood_validated,2026-06-09
APC,ARKO Petroleum Corp. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
APD,Air Products And Chemicals Inc,stock,true,true,true,robinhood_validated,2026-06-09
APEI,"American Public Education, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
APG,APi Group,stock,true,true,true,robinhood_validated,2026-06-09
APGE,"Apogee Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
APH,Amphenol Corp,stock,true,true,true,robinhood_validated,2026-06-09
